class, difficulty, helpfulness
ECON103 2 4
ECN103 1 5
ECON103 2 5
ECON103 3 4
ECON103 1 3
ECON103 2 2
ECON103 3 1
ECO103 1 5
ECON103 1 4
ECON103 3 5
ECON103 3 1
ECON103 4 1
ECON103 5 1
ECON103 3 1
ECON103 4 2
ECON103 4 1
ECON103 4 3
103MICRO 3 4
ECON103 4 3
ECN103 4 4
ECON103 1 4
ECON103 3 3
ECON103 1 1
ECON103 1 1
ECON103 2 4
ECON103 3 5
103MICRO 2 4
ECON103 2 4
ECON103 2 5
ECON103 1 3
ECON103 2 3
ECON103 2 4
ECON103 2 4
ECON103 3 3
ECON103 3 2
ECON103 1 3
ECON103 1 4
ECON103 3 4
ECON103 2 3
ECO103 1 5
ECON103 2 4
ECON103 3 4
ECON103 3 3
ECON103 2 3
ECON103 1 1
ECON103 3 4
ECON1003 3 4
ECON104 1 1
ECON103 2 3
ECON103 1 3
ECON103 1 3
ECON103 1 2
ECON103 1 3
ECON103 1 4
103 2 3
ECON103 1 3
ECON103 2 3
ECON103 1 4
INTROTOMICRO 2 3
ECON103 3 4
ECON103 2 3
ECON103 2 3
ECON103 2 3
ECON103 2 3
103 2 3
103MICRO 1 5
ECON103 2 3
ECON103 3 3
ECON103 2 4
ECON103 5 1
ECON103 2 5
ECON103 2 3
ECON103 2 4
ECON103 2 5
ECON103 1 4
ECON103 2 3
ECON103 2 5
MICROECON 1 5
ECOND 2 2
ECON103 1 4
ECON103 1 5
ECON103 1 4
ECONC 2 4
ECON103 1 4
ECON103 1 5
ECON103 1 4
ECON103 3 2
ECON103 1 5
ECON103 2 3
ECON103 2 5
ECON103 2 5
ECON103 1 5
ECON103 1 5
ECON103 2 4
ECON103 1 4
ECON103 1 4
ECON103 2 2
ECON103 1 5
ECON103 2 3
ECON104 2 1
MICRO103 3 2
MICRO103 1 1
ECON103 4 1
ECON103 1 2
ECON103 2 4
ECON103 1 5
ECON103 3 5
ECON103 3 2
ECON103 2 4
ECON103 3 1
ECON103 4 5
ECON103 2 3
ECON103 2 4
ECON103 2 3
ECON103 2 2
ECON103 2 4
ECON103 1 4
ECON103 2 3
ECON103 2 3
ECON103 1 2
ECON103B 2 4
ECON103 1 5
ECON103 1 4
ECON103 1 5
ECON103 3 2
ECON103 2 4
ECON103 1 2
MIRCO103 2 4
ECONB 1 4
INTRO1 3 3
MICRO 2 1
ECON103 3 1
ECON103 1 5
ECON103 2 1
MICROECON 2 4
ECON121 1 1
ECON103 2 5
ECON362 2 5
ECON103 2 5
ECON131 2 5
ECON103 1 2
MACRO 1 5
ECON103ECON1 3 5
ECON 1 5
MICROECONOMICS 1 5
ECON103 1 4
ECON103 2 4
ECON103 1 3
ECON103 1 5
ECON103 1 4
ECON103 2 4
ECON103 2 4
ECON103 1 3
ECON103 2 5
103105 1 5
ECON103 2 5
ECON103 2 5
ECON105 3 5
ECON105 2 5
104 2 5
ECON105 1 5
ECON103 1 5
ECON103 3 5
ECON105 2 5
ECONOMICS 2 4
ECON103 2 4
ECON103 2 5
ECON103 2 4
ECON103 3 5
ECON105 2 5
ECON103 3 3
103 4 3
105 2 5
103 3 4
ECON105 3 4
105 1 5
ECON103 2 5
ECON103 5 5
330 4 5
ECON103 2 5
ECON331 2 5
ECON105 1 5
ECON103 2 4
ECON103 2 5
ECON105 1 5
ECON105 1 5
MICROECON 1 4
ECON105 2 4
ECON330 1 4
103 1 4
ECON103 2 5
103105 1 5
103 2 5
ECON103 3 3
ECON1003 1 4
ECON103 1 4
103 2 3
ECN103 2 4
ECON103 1 5
ECO103 1 5
ECON103 1 5
ECON103 1 5
CHEM111 3 4
CHEM262 3 5
CHM262 3 5
CHEM262 3 5
CHEM262 3 5
CHEM262 3 5
CH262 3 5
CHEM262 4 5
262 4 5
CHEM262 3 5
CHEM262 4 5
CHEM111 2 4
CHEM111 2 5
CHEM250 4 4
CHEM111 4 3
CHEM111 3 5
CHEM111 3 5
CHEM111 2 5
CHEM111 4 4
CHEM111 4 5
CHEM111 3 5
CHEM111 3 4
CHEM111 4 3
CHEM111 2 5
CHEM111 2 5
CHEM262 3 5
CHEM262 4 4
CH262 4 5
CHEM262 2 5
CHEM262 3 5
CHEM262 4 5
CHEM262 4 3
CHEM262 3 4
CH262 4 3
CHEM262 3 5
CHEM262 2 5
CH262 3 5
CH262 3 5
CHEM111 3 5
CHEM111 3 5
CHEM111 3 5
CHEM111 4 2
CHEM111 2 4
CHEM111 3 5
CHEM262 4 5
CHEM111 5 1
CHEM111 2 5
CHEM111 5 3
CH262 5 1
CHEM111 3 2
CHEM111 2 4
CHEM111 3 5
CHEM111 1 5
CH262 1 5
CHEM262 5 5
CHEM262 3 5
CHEM111 2 2
CHEM112 4 5
CHEM262 5 4
CHEM111 3 5
CHEM111 3 4
CHEM111 2 4
CHEM111 4 1
CHEM111 4 2
CHEM111 5 1
CHEM111 5 1
CHEM111 4 5
CHEM111 5 1
CHEM111 5 2
CHEM262 3 4
CHEM111 5 1
CHEM262 1 5
CHEM111 3 2
CHEM262 5 2
CHEM262 4 5
CHEM262 4 4
CHEM262 4 5
CHEM262 4 5
CHEM111 2 5
CHEM262 4 2
CHEM111 3 2
CHEM262 5 5
CHEM111 3 3
CHEM262 4 1
CHEM111 3 4
CHEM262 5 1
CHEM262 5 1
CH262 5 1
CHEM250 4 5
CHEM262 4 3
CHEM262 3 5
CHEM262 3 2
CHEM262 5 4
CHEM262 4 3
CHEM262 2 5
CHEM262 4 4
CHEM262 3 5
CH262 4 5
CH262 4 5
ORGO262 5 2
CHEM262 5 5
CHEM262 3 5
CHEM262 4 5
CHEM111 1 5
CHEM111 3 5
CHEM262 4 4
CHEM262 4 5
CHEM111 2 5
CHEM262 3 5
CHEM262 4 5
CHEM111 3 5
CHEM111 3 5
CHEM262 4 5
CHEM262 5 4
CHEM262 4 3
CHEM262 3 5
ORGO262 3 5
CHEM262 4 5
CHEM111 4 3
CHEM111 2 5
CHEM262 3 5
CHEM262 4 4
CHEM262 4 4
CHEM111 2 5
CHEM111 4 3
CHEM262 4 3
CHEM111 2 5
CHEM111 3 5
CHEM111 2 5
CHEM262 1 5
CHEM111 3 4
CHEM262 4 5
CHEM111 4 1
CHEM262 4 5
CHEM111 4 1
CHEM262 4 4
CHEM262 4 5
CHEM111 3 3
CHEM111 3 4
CHEM111 2 5
CHEM111 3 4
CHEM111 2 5
CHEM112 3 3
CHEM111 3 4
262 4 5
CHEM262 3 5
CHEM262 3 4
CHEM262 3 4
CHEM262 3 4
121H 1 5
121H 1 5
CHEM262 3 5
CHEN262 2 4
CHEM262 2 5
CHEM111 1 5
CHM262 2 4
CHEM111 2 3
CHEM262 3 4
CHEM262 2 4
CHEM262 2 4
CH262 5 3
121H 3 4
CHEM121H 2 4
CHEM112 1 3
CHEM121H 3 1
CHEM121H 4 4
CHEM111 2 4
CHEM111 3 4
CHEM111 2 5
CHEM250 3 4
CHEM111 4 1
CHEM250 3 4
CHEM111 1 5
CHEM111 4 2
CHEM111 1 1
CHEM111 2 5
CHEM121H 3 3
CHEM121H 2 4
CHEM111 1 4
CHEM1 5 1
CHEM111 2 5
CHEM111 1 4
CHEM111 1 5
CHEM111 3 4
CALC128 4 1
CALC132 2 3
CALC132 3 2
BIO151 4 4
MATH132 4 4
MATH132 3 4
MATH128 3 1
127 4 1
MATH128 2 5
MATH127 5 1
132 3 3
MATH128 5 2
128 4 3
MATH127 5 1
MATH127 5 1
MATH132 4 3
132 3 4
132 2 3
MATH128 2 4
MATH128 3 3
MATH128 3 2
MATH128 3 5
MATH127 5 1
MATH128 3 3
CALC132 5 1
MATH128 5 1
MATH132 5 1
127 5 1
MATH128 4 1
MATH128 3 4
CALC128 2 5
CALC127 4 2
CALC128 3 3
MATH127 3 5
MATH127 3 3
CALC127 4 1
MATH128 4 1
MATH128 5 2
MATH128 3 3
MATH127 4 2
MATH128 5 4
MATH127 2 3
MATH127 3 4
MATH128 2 3
MATH132 3 5
MATH128 3 3
MATH128 1 5
CALC128 4 2
MATH132 3 5
MATH127 4 1
MATH128 5 1
MATH127 5 3
MATH128 5 2
MATH127 2 4
CALC128 3 3
MATH132 1 4
CALC127 3 2
MATH132 2 5
CALC128 5 5
MATH128 3 3
MATH127 4 1
CALC128 5 1
ECON104 2 2
MATH128 5 1
CALC128 4 1
CALC127 4 2
MATH127 3 3
MATH127 3 1
MATH128 4 3
CALC128 2 4
MATH128 5 1
MATH128 5 1
CALC128 5 1
MATH128 5 2
MATH128 2 1
MATH128 1 5
MATH127 1 5
CALC128 4 3
MATH128 4 2
MATH128 2 1
MATH128 5 4
MATH128 5 1
MATH128 5 1
MATH128 1 5
MATH128 5 1
MATH127 5 1
MATHCALC 5 3
CALCCALC 5 2
MATH127 5 2
MATH128 4 5
MATH127 5 1
MATH128 5 2
MATH128 4 1
MATH128 3 4
MATH128 5 1
MATH128 3 4
MATH128 3 2
MATH128 4 2
MATH128 1 5
MATH128 5 1
MATH128 3 1
MATH128 2 5
CALC128 2 1
128 4 1
MATH128 5 1
MATH128 5 1
CALC127128 3 2
MATH127 1 5
CALC127 1 3
CALC128 4 1
MATH127 5 1
MATH127 3 1
MATH127 2 2
MATH127 3 1
MAT127 2 1
CALC127 4 1
MATH127 2 3
MATH128 2 5
CALC127 5 1
MATH127 4 1
CALC127AND128 5 1
MATH128 5 2
MATH128 1 1
MATH128 5 3
MATH127 4 1
MATH128 3 4
CALC127 4 2
MATH127 4 4
CALCULUS128 5 2
MATH127 5 1
MATH127 4 1
MATH127 3 1
MATH128 4 4
CALC127 3 4
128 3 4
MATH128 2 4
MATH128 1 4
MATH128 2 2
MATH128 2 3
MA127128 1 2
CALC128 2 4
MATH128 5 1
CALC127 2 3
CALC127 2 2
MATH127 2 4
127 3 2
CALC131 3 1
MATH127 4 2
CALC127 5 3
127 4 1
CALC127 2 4
MATH127 2 5
MATH127 4 2
MATH127 3 5
MATH127 4 2
MATH112 4 3
CALC127 1 5
MATH397A 1 3
MATH127 3 3
MATH397A 3 5
MATH127 4 1
MATH127 4 5
MATH127 3 1
MATH127 1 5
MATH127 1 1
MATH127 4 1
MATH127 4 1
CALC127 4 2
CHEM111 5 1
CHEM111 4 5
CHEM111 2 5
CHEM111 5 2
CHEM111 3 5
CHEM111 3 5
CHEM111 4 3
CHEM111 2 5
CHEM111 4 4
CHEMISTRY111 2 5
CHEM111 5 3
CHEM111 5 2
CHEM111 2 4
CHEM111 5 1
CHEM111 5 1
CHEM111 4 5
CHEM111 3 5
CHEM111 3 5
CHEMISTRY111 2 4
CHEM111 3 3
CHEM111 4 4
CHEM111 3 4
CHEM111 1 4
CHEM111 1 5
CHEM111 5 1
CHEM111 3 3
CHEM111 4 4
CHEM111 3 4
CHEM111 2 3
CHEM111 4 3
CHEM111 5 1
CHEM111 5 3
CHEM111 3 5
CHEM111 1 5
CHEM11 3 5
CHEM111 5 1
CHEM111 3 1
CHEM111 4 4
CHEM111 3 5
CHEM111 4 5
CHEM111 4 4
CHEM111 2 5
CHEM111 3 5
CHEM111 3 4
CHEM111 3 5
CHEM111 3 5
CHEM111 5 3
CHEM111 3 5
CHEM111 4 5
CHEM111 4 4
CHEM111 5 3
CHEM111 3 5
CHEM111 3 5
CHEM111 5 2
CHEM111 3 5
CHEM111 3 5
CHEM111 2 4
CHEM111 3 5
CHEMCHEM 5 1
CHEM111 3 3
CHEM111 5 5
CHEM112 3 2
CHEM111 5 5
CHEM111 2 4
CHEM111 5 2
CHEM111 3 2
CHEM111 3 2
CHEM111 5 2
CHEM111 5 2
CHEM111 4 1
CHEM111 5 3
CHEM111 3 1
CHEM111 4 3
CHEM111 4 3
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 5 5
CHEM111 5 1
CHEM111 4 3
CHEM111 3 2
CHEM111 3 2
CHEM111 4 1
CHEM111 2 3
CHEM111 4 5
CHEM111 5 1
CHEM111 1 1
CHEM111 5 1
CHEM111 5 1
CHEM111 1 4
CHEM111 2 4
CHEM111 3 3
CHEM111 5 1
CHEM111 4 1
CHEM111 3 2
CHEM111 5 1
CHEM111 5 1
CHEM111 5 2
CHEM111 5 1
CHEM111 5 1
CHEM111 4 3
CHEM111 5 1
CHEM111 4 5
CHEM111 5 2
CHEM111 5 1
CHEM111 4 3
CHEM111 4 1
CHEM111 5 2
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 5 1
CHEM111 4 2
CHEM111 5 2
CHEM111 4 1
CHEM111 5 2
CHEM111 4 4
CHEM111 3 5
CHEM111 5 1
CHEM111 4 1
CHEM122H 4 5
CHEM122H 5 5
CHEM122H 4 2
CHEM121 4 5
CHEM121 4 5
CHEM121H 4 5
CHEM121H 4 1
CHEM121122 3 4
122H 1 4
CHEM111 2 5
CHEM111 5 2
CHEM112 2 5
CHEM112 3 4
CHEM111 2 5
CHEM112 2 5
CHEM111 4 4
CHEM111 2 5
CHEM1112 2 5
CHEM111 2 5
CHEM112 4 5
CHEM112 3 5
CHEM112 3 4
CHEM112 3 5
CHEM112 4 5
CHEM111 3 5
CHEM112 4 5
CHEM111 3 4
CHEM112 3 5
CHEM111 4 5
CHEM111 2 4
CHEM112 4 5
CHEM112 2 5
CHM111 4 5
CHEM111 3 4
CHEM112 3 4
CHM111 3 1
CHM111 4 3
111 4 5
111 3 5
CHEM111 4 5
CHEM111 4 4
MICRO450 2 5
MICRO450 1 5
MICRO450 1 5
MICRO450 2 5
MICRO450 2 5
MICRO450 1 5
MICRO450 3 5
MICRO320 3 5
MICROBIO320 4 5
MICRO320 3 5
MICROBIO320 4 4
MICROBIO320 3 5
MICBIO160 4 1
MBIO160 4 2
MICRO160 4 3
MICRO320 4 5
MICROBIO320 4 5
MICROBIO160 1 5
MICRO542 1 5
MICRO160 3 3
MICRO160 4 5
MICRO160 4 3
MICRO5665 4 5
MICRO160 2 5
BIO160 3 5
MICRO160 4 4
MICRO160 2 5
MICRO160 4 4
MICRO160 3 5
MICRO160 3 5
MICRO01 2 5
MICRO160 2 3
MICRO160 3 3
BIO160 2 5
MICRO160 3 5
MICRO160 3 5
MICRO160 4 2
MICRO160 2 5
MICRO160 1 5
BIO160 3 5
MBIO160 4 5
MICRO160 4 5
MIBIO160 1 5
MICRO160 2 5
MICRO160 2 5
MICRO160 3 5
MICRO160 1 5
MICRO160 2 5
MICRO160 4 3
MICRO160 2 5
MICRO100 2 5
MICRO160 3 4
MICRO160 2 5
MICRO160 2 5
MICRO160 4 5
MICRO160 1 5
MICRO160 2 5
BIO160 3 5
MICRO160 2 5
MICRO160 2 5
MBIO160 2 5
MIBIO160 2 5
MICRO160 3 4
MICRO160 2 5
MICRO160 3 5
MICRO160 1 5
MICRO160 3 5
MICRO160 3 5
MBIO160 3 5
MIBIO160 3 5
MICRO160 3 4
MBIO160 3 5
MBIO160 3 5
MICBI160 2 5
BIO160 1 5
MICRO160 3 5
MICRO160 1 5
MBIOC1 2 5
BIO160 2 5
MICRO160 1 5
MBIO160 3 5
MICRO101 3 5
MICRO1 2 5
MICRO160 1 5
MCBIO160 3 5
MICRO160 1 5
MICRO160 3 3
MICRO160 2 5
BIO160 4 5
BIO160 3 5
MICRO160 4 5
MICRO160 2 5
MIBIO160 2 5
BIO160 2 5
BIO160 1 5
MIBIO160 4 5
MICRO160 3 5
MICRO160 2 5
MBIO160 3 5
BIO160 2 5
MICRO160 3 5
MICRO160 2 5
MCBIO160 3 5
MICBI160 1 5
MICRO160 2 5
MICRO160 1 5
MICRO160 2 5
MIBIO160 1 5
MICRO01 2 5
MBIO160 3 5
MBIO160 1 5
MB160 2 5
MICRO160 1 5
BIO160 1 5
MICRO160 2 4
MICRO160 3 5
BIO160 2 5
MICRO160 2 5
MICRO160 2 5
MICRO160 1 5
MICRO160 4 5
MICRO160 2 5
MICRO160 5 1
MICBI160 1 5
MICRO160 2 5
MICBIO552 4 5
MICRO160 2 5
MICRO160 2 5
MICRO160 3 5
BIO160 4 5
MICB160 1 5
MICRO115 4 4
MICRO160 4 5
MICRO160 3 5
MICBI160 3 5
MBIO160 4 3
MICRO160 4 5
MICRO160 3 5
MICROSECT 5 4
MIBIO160 2 5
MICRO160 3 4
MICRO160 3 2
MICRO160 3 5
BIO160 1 5
MICBIO160 1 5
MICRO106 2 5
MICRO161 2 5
MICRO160 1 5
MICRO160 3 5
MICRO160 2 5
MICROBIO160 2 5
MICRO160 1 5
MICROBIO160 3 5
MICROBIO160 3 5
MICROBIO160 2 5
MICROBIO160 2 5
MICROBIO160 2 5
MICBIO 3 5
CANCERAIDS 3 5
MICROBIO160 2 5
MICROBIO160 2 5
MICROBIO160 3 5
MICROBIO160 3 5
MICRO160 3 4
MCBIO160 3 5
MICRO310 3 3
MCBIO160 3 4
MICRO160 1 5
MICRO160 3 4
MCBIO160 2 4
MICRO310 4 1
MICROBIO160 3 5
MICRO310 4 1
MICRO310 3 5
MICRO310 4 1
MICRO310 3 2
MICRO310 4 2
MICROBIO160 3 3
MICRO310 3 4
MICROBIO160 2 4
MICRO160 3 5
MICRO310 3 3
MICRO310 5 2
MICROBIO160 4 2
MICROBIO160 3 3
MIBIO160 4 4
MICROBIO310 3 4
MICRO160 4 4
160 2 5
MICRO160 2 5
MICRO310 4 2
MICROBIO160 3 5
MICRO310 4 1
MCBIO160 3 4
MCBIO160 2 5
MICROBIO160 3 4
MICRO160 3 4
MICRO310 4 2
MICROBIO160 2 5
MICRO310 3 3
MBIO160 4 1
MICRO310 4 2
MICRO160 3 5
MCBIO160 3 4
MCBIO160 4 1
MICROBIO310 4 3
MCBIO160 2 4
MCBIO160 1 4
MICRO310 4 1
MICRO310 4 1
MICRO160 3 4
MCBIO160 3 5
MICROBIO160 3 5
